#{"t_start": 1626801097.9915547, "env_id": "AntBulletEnv-v0"}
r,l,t
502.696859,1000,1.225778
98.046043,206,1.469011
489.975109,1000,2.660907
113.459319,246,2.953372
483.864999,1000,4.141457
408.058234,859,5.162666
502.951513,1000,6.593475
41.678752,83,6.744282
555.221435,1000,8.541681
519.64579,1000,10.629211
510.671148,1000,11.885209
514.711494,1000,13.858799
480.782378,1000,26.760015
400.402891,799,53.147991
144.827769,283,64.048197
418.360429,1000,97.198796
1.131577,20,99.293426
1.052951,20,99.350151
1.535745,20,99.407201
20.405576,71,101.616404
2.032215,20,103.702646
1.460445,20,103.759224
1.566882,20,103.815606
1.837682,20,105.866464
2.726474,20,105.938803
2.188906,20,105.99579
37.345765,229,114.719874
1.279824,20,114.778318
0.659531,20,116.850318
317.989025,1000,149.871057
351.01433,1000,184.75024
303.131407,1000,217.522329
-39.991679,79,221.801753
453.721875,1000,255.333117
497.649282,1000,290.572713
545.833609,1000,326.051722
523.842442,1000,375.110668
578.222645,1000,411.158293
468.111746,1000,444.287445
479.250884,1000,479.298437
552.116747,1000,514.251014
363.693948,743,538.336787
607.10922,1000,573.232035
551.646893,1000,607.808652
592.289693,1000,640.714338
39.673218,90,644.911433
545.005264,1000,677.675033
543.462207,1000,712.318848
547.650633,1000,758.277554
446.861377,1000,793.127606
231.64862,758,819.142379
479.564769,1000,854.473056
527.463391,1000,887.497342
447.154461,1000,922.681853
635.116581,1000,955.875471
629.132893,1000,990.752126
560.282161,1000,1025.733716
551.587153,1000,1058.676056
454.323987,1000,1105.184236
576.537486,1000,1142.821626
128.822998,203,1150.015625
616.379569,1000,1185.434934
401.602365,1000,1223.071854
184.803857,460,1239.514391
10.331962,87,1241.965514
547.550988,1000,1279.405604
687.540521,1000,1316.763154
474.886784,1000,1352.258739
507.299227,1000,1389.538807
628.381129,1000,1426.881794
662.070294,1000,1476.623369
662.797989,1000,1514.069855
363.702764,673,1537.701784
597.246199,1000,1575.179604
605.5811,1000,1612.932356
704.378337,1000,1648.132967
543.176467,1000,1685.758858
593.661736,1000,1723.239804
574.726095,1000,1758.24029
477.733778,1000,1792.768081
686.515308,1000,1836.820969
641.785377,1000,1871.795448
519.655759,1000,1906.922561
661.320895,1000,1939.809383
385.559625,1000,1974.664189
463.971267,1000,2009.472502
731.947108,1000,2044.913737
471.432676,1000,2082.243911
489.904053,1000,2117.842844
544.401179,1000,2155.356151
673.326243,1000,2207.787173
688.896394,1000,2243.452795
681.393599,1000,2281.408386
523.744354,1000,2319.439775
720.210728,1000,2355.373435
709.976531,1000,2393.494155
670.993364,1000,2429.447322
597.351414,1000,2467.995928
521.624406,1000,2506.280693
530.520947,1000,2542.720648
557.983645,1000,2596.443718
465.513083,1000,2635.535473
821.257311,1000,2672.218358
