#{"t_start": 1626890498.8197324, "env_id": "AntBulletEnv-v0"}
r,l,t
502.696859,1000,1.194007
98.046043,206,1.432215
489.975109,1000,3.179392
113.459319,246,3.634801
483.864999,1000,5.504627
408.058234,859,7.157734
502.951513,1000,9.090153
41.678752,83,9.263642
555.221435,1000,11.213023
519.64579,1000,13.120001
510.671148,1000,15.106513
514.711494,1000,17.028388
479.268609,1000,31.297276
453.71783,803,58.66741
89.058195,273,70.322412
132.663627,349,82.177975
440.128579,1000,120.030816
1.100631,20,120.090932
1.31397,20,120.150388
282.831019,925,155.187404
305.652912,1000,190.524986
319.524185,1000,226.991545
0.109101,71,229.170201
160.156375,1000,264.021158
383.338194,1000,296.856764
476.645807,1000,331.919868
463.049919,1000,366.427564
511.937156,1000,411.456014
396.152067,1000,446.163265
353.520255,1000,481.299731
462.433823,1000,513.703172
412.316069,1000,548.166544
436.561683,1000,580.980726
549.099229,1000,615.492003
480.596289,1000,650.070964
259.735867,447,665.263919
620.579364,1000,697.415752
664.866056,1000,745.278918
499.932595,1000,780.299862
543.152106,1000,813.004724
505.461359,1000,847.589213
614.158806,1000,880.239916
632.880571,1000,914.964012
516.25621,1000,949.481958
614.086261,1000,981.996288
568.334323,1000,1016.942837
693.298853,1000,1051.651457
450.381168,1000,1097.717634
644.041547,1000,1132.87056
362.216789,1000,1165.966962
463.625607,1000,1200.22056
349.744034,1000,1234.218794
160.401095,194,1240.610249
468.573833,1000,1272.954129
178.187968,331,1285.826546
491.73177,1000,1318.407635
568.57004,1000,1352.574581
671.399954,943,1384.259517
645.03339,1000,1416.545775
609.558211,1000,1463.368244
572.833311,1000,1495.45898
495.393278,1000,1529.378627
611.843179,1000,1563.924778
634.488044,1000,1596.307219
696.409186,1000,1631.163746
546.195274,1000,1666.356361
719.782208,1000,1698.962532
645.039028,1000,1732.396512
642.108813,1000,1765.02215
420.628238,1000,1813.516817
790.031693,1000,1847.856284
684.268026,1000,1880.348593
695.350382,1000,1914.961853
538.692047,1000,1949.707041
644.344848,1000,1982.280664
522.639764,1000,2016.988107
664.715905,1000,2049.615012
627.522497,1000,2083.593864
654.16374,1000,2118.310143
666.649278,1000,2162.886198
668.726621,1000,2197.750937
605.724447,1000,2232.716603
618.889713,1000,2265.935947
679.59079,1000,2301.316589
458.443628,1000,2334.903449
781.951951,1000,2370.516544
499.934994,1000,2405.774724
615.040363,1000,2439.138477
663.867749,1000,2475.252082
563.70179,1000,2524.446173
656.343965,1000,2558.282232
582.69857,1000,2594.473386
769.24901,1000,2628.389226
783.895702,1000,2664.541957
539.849603,1000,2700.655862
486.666128,1000,2734.702797
761.002258,1000,2769.848351
785.257685,1000,2805.994877
789.802894,1000,2840.292216
690.885976,1000,2889.654653
772.763626,1000,2923.890899
614.988737,1000,2960.138469
591.455555,1000,2996.580408
908.603783,1000,3030.791273
797.144498,1000,3067.230091
296.768346,520,3084.61841
456.151606,1000,3120.688172
734.295562,1000,3155.183138
835.615887,1000,3191.589144
615.37368,1000,3241.092359
789.537047,1000,3275.456858
734.907474,1000,3311.990071
831.78,1000,3346.660834
571.887347,1000,3383.235588
832.618197,1000,3419.433042
506.496089,1000,3452.558782
732.125086,1000,3488.877341
686.777493,1000,3525.171489
665.402982,1000,3559.731674
821.115345,1000,3609.103374
728.80678,1000,3643.498617
700.376075,1000,3680.00098
482.232822,1000,3716.397921
1085.753449,1000,3750.988002
1075.792461,1000,3786.306267
864.901036,1000,3822.75017
989.720362,1000,3857.233166
556.025648,1000,3893.561472
805.88049,1000,3927.941084
794.990669,1000,3977.769613
773.670663,1000,4014.525416
870.511219,1000,4049.127697
1109.996064,1000,4085.609501
598.49124,1000,4121.695238
1006.91584,1000,4155.342619
852.076445,1000,4192.118858
976.000409,1000,4226.447589
884.712781,1000,4262.831301
786.335889,1000,4299.455543
646.877332,1000,4347.318065
705.872385,1000,4383.978817
717.059881,1000,4420.457134
835.564084,1000,4454.723326
807.706305,1000,4489.874572
928.375224,1000,4524.351922
959.143943,1000,4560.640628
774.731499,1000,4597.279125
835.916428,1000,4631.591867
793.069684,1000,4668.067299
775.641062,1000,4717.454329
768.539545,1000,4751.62455
1123.184294,1000,4788.037569
1051.675267,1000,4821.610004
905.099598,1000,4857.640984
874.107236,1000,4893.567963
932.878606,1000,4927.873626
948.392839,1000,4964.073484
832.370254,1000,5000.461871
864.857035,1000,5034.825226
951.589438,1000,5084.079938
711.967789,1000,5118.557586
846.50682,1000,5155.461375
999.276364,1000,5191.214419
1108.024306,1000,5225.13387
1162.687579,1000,5261.710011
715.384956,1000,5297.967457
1356.536089,1000,5332.256298
728.562687,1000,5368.609652
1089.325787,1000,5402.978411
1045.18432,1000,5452.080556
1048.164599,1000,5488.245446
629.223131,1000,5522.674922
824.351596,1000,5559.191227
1247.784982,1000,5594.608269
1104.928638,1000,5628.762305
984.937576,1000,5665.399718
1039.230687,1000,5699.539785
1135.631854,1000,5735.850334
1245.443421,1000,5772.391541
870.060761,1000,5819.0409
1115.100041,1000,5855.863018
1146.856921,1000,5892.203776
1491.726191,1000,5926.368353
1162.512098,1000,5962.296832
1390.488838,1000,5996.683932
1040.356845,1000,6033.411832
1407.492517,1000,6069.699534
800.540913,1000,6103.910748
1466.260859,1000,6140.09192
1610.332685,1000,6188.977026
1376.685635,1000,6223.539114
998.504637,1000,6260.069382
1050.051728,1000,6294.805704
1746.946888,1000,6329.998497
1715.303478,1000,6366.319893
1577.059486,1000,6400.905293
1534.606117,1000,6437.291846
1765.14276,1000,6473.705632
1844.466442,1000,6508.046417
1757.059313,1000,6557.555151
892.122952,1000,6592.270419
1742.444015,1000,6628.882164
1784.277206,1000,6665.932376
1859.752698,1000,6699.488762
1712.783715,1000,6735.9362
1998.508622,1000,6772.474841
1716.457202,1000,6806.937842
1816.650255,1000,6843.216496
1978.954701,1000,6877.322398
1939.895399,1000,6926.702478
1967.706234,1000,6963.35882
2056.715121,1000,6997.691928
1970.191805,1000,7034.275846
1178.677604,1000,7069.791171
2003.68789,1000,7104.295234
2036.935525,1000,7141.015898
2003.201457,1000,7175.860169
931.354283,1000,7212.155578
1612.029123,1000,7248.791618
1702.870458,1000,7295.456983
1089.454252,1000,7332.138228
1773.995434,1000,7368.611781
1988.078852,1000,7403.244887
1973.927456,1000,7438.682565
1681.781425,1000,7473.106348
2137.1103,1000,7509.743856
2086.503774,1000,7546.40803
1988.792085,1000,7580.701837
2127.455212,1000,7617.221225
1977.875219,1000,7666.345168
1952.446522,1000,7700.688555
2094.500595,1000,7737.697296
2080.621627,1000,7772.208719
2042.076346,1000,7807.596627
1679.068918,1000,7844.410472
1694.902078,1000,7878.465959
2012.896174,1000,7915.059114
1978.340071,1000,7951.77522
2137.759797,1000,7986.611439
2109.584431,1000,8035.871602
2105.939527,1000,8070.144105
2130.720868,1000,8106.752733
2140.635001,1000,8143.33605
2141.04749,1000,8177.049111
2157.846924,1000,8213.304047
1748.968038,1000,8249.884108
1940.009711,1000,8284.228053
2138.880861,1000,8321.286919
2177.989767,1000,8355.703213
2127.347673,1000,8404.93721
2011.982472,1000,8441.499415
2161.288884,1000,8476.134285
2164.907058,1000,8513.042554
2181.394783,1000,8548.153176
2176.379016,1000,8582.384612
2165.078256,1000,8618.50352
2273.925268,1000,8652.521191
2165.114977,1000,8688.90327
2186.469395,1000,8725.085418
2233.72691,1000,8771.477498
2171.479195,1000,8807.44375
2200.903634,1000,8843.490597
2212.194686,1000,8877.692528
2267.026772,1000,8913.228809
2255.358728,1000,8946.775152
2145.437858,1000,8982.676972
2160.625861,1000,9018.964752
2254.420068,1000,9052.987065
2282.319389,1000,9089.20595
2307.556446,1000,9138.020409
2168.487755,1000,9172.143558
2278.575893,1000,9208.58549
2289.044373,1000,9244.22614
2296.132913,1000,9282.225706
2271.512463,1000,9318.418542
2278.713425,1000,9352.9256
2223.566344,1000,9389.757985
2292.000804,1000,9426.020385
2247.520335,1000,9460.493267
2265.344919,1000,9509.064064
2234.123722,1000,9543.533557
2194.097618,1000,9579.730178
2329.337098,1000,9615.974986
2328.604753,1000,9648.802697
2195.22573,1000,9685.019552
2330.780212,1000,9721.335933
2295.888596,1000,9755.830355
2309.390822,1000,9792.376051
2187.983044,1000,9826.663764
2335.717159,1000,9875.427005
2157.796942,1000,9911.741635
2341.256831,1000,9945.879679
2106.84958,1000,9982.440865
2339.36883,1000,10018.95049
1882.917704,1000,10052.398609
2338.953946,1000,10088.762151
2319.511836,1000,10123.128006
2471.125984,1000,10159.514903
2401.616618,1000,10195.876703
2412.691909,1000,10242.484606
2305.996638,1000,10279.034407
2377.938753,1000,10315.479242
2257.259543,1000,10349.643528
2382.506682,1000,10385.878365
2388.213396,1000,10419.522753
2219.927346,1000,10455.881651
2278.231928,1000,10492.323054
2418.04476,1000,10526.605148
2415.606175,1000,10563.039984
2379.320188,1000,10611.395887
2416.62745,1000,10645.392375
2358.63198,1000,10681.603356
2335.304353,1000,10715.813963
2414.124847,1000,10752.165943
2385.281293,1000,10789.094252
2450.63815,1000,10822.2067
2484.584258,1000,10858.615078
2421.731174,1000,10894.861156
2470.404985,1000,10929.482791
2417.596368,1000,10977.563725
2343.560596,1000,11011.861713
2474.949262,1000,11048.089215
2542.967995,1000,11084.236112
2469.698906,1000,11118.359001
2556.768725,1000,11154.521734
2476.462775,1000,11189.696937
2375.773449,1000,11224.228114
2474.241531,1000,11260.337484
2443.02344,1000,11294.55057
2395.28943,1000,11343.292545
2452.390902,1000,11380.040338
2389.797497,1000,11414.355569
2496.173583,1000,11450.785404
2426.848804,1000,11487.090132
2484.002905,1000,11521.715926
2426.297786,1000,11557.649468
2492.969045,1000,11590.657515
2495.417356,1000,11627.449916
2508.979798,1000,11664.048849
2260.411303,1000,11710.591422
2437.480272,1000,11746.875157
2496.381266,1000,11783.319054
2410.78291,1000,11817.728619
2452.228213,1000,11854.235426
2525.728058,1000,11888.674958
2455.661942,1000,11925.140869
2504.729498,1000,11961.079324
2590.436977,1000,11994.523998
2552.195235,1000,12031.001368
2523.498338,1000,12079.813854
2573.472018,1000,12114.259028
2567.469629,1000,12150.25271
2438.897967,1000,12184.606732
2472.920163,1000,12221.15858
2477.660212,1000,12257.567433
2477.152784,1000,12291.730169
2476.153993,1000,12328.273461
2480.729496,1000,12363.079355
2477.720262,1000,12397.694348
2577.330109,1000,12446.824649
2573.165261,1000,12480.984579
2605.571704,1000,12517.444807
2476.848875,1000,12553.79872
2459.209004,1000,12587.910457
2611.117982,1000,12624.26674
2498.301279,1000,12660.491232
2434.110283,1000,12694.589191
2432.799506,1000,12730.813711
2468.974283,1000,12763.842643
2463.459399,1000,12812.555197
2606.997147,1000,12848.664012
2518.914809,1000,12882.860018
2527.389228,1000,12919.194422
2565.140013,1000,12955.61212
2617.018086,1000,12989.997708
2621.867527,1000,13026.195015
2607.567806,1000,13060.430731
2630.168054,1000,13097.051883
2497.775551,1000,13132.988783
2505.925336,1000,13178.664223
2555.271219,1000,13215.087125
2518.702771,1000,13251.677967
2591.426167,1000,13286.016305
2531.156558,1000,13322.149266
2556.82051,1000,13356.470452
2623.133012,1000,13392.708631
2503.176473,1000,13428.809265
2520.285698,1000,13462.741485
2591.174956,1000,13498.896894
2650.424421,1000,13545.488428
2582.147345,1000,13580.185645
2616.047656,1000,13616.374003
2540.934105,1000,13650.602697
2558.519837,1000,13686.789625
2588.173993,1000,13723.089014
2658.574694,1000,13757.6677
2516.358435,1000,13793.741939
2556.942761,1000,13829.783166
2596.168211,1000,13863.968874
2609.031183,1000,13912.731705
2675.640707,1000,13945.9805
2657.376163,1000,13982.540886
2630.788361,1000,14019.157837
2642.975265,1000,14053.50212
2607.680183,1000,14089.67069
2624.408229,1000,14126.114985
2643.063375,1000,14160.482266
2597.740438,1000,14196.964262
2658.165694,1000,14231.166204
2627.043992,1000,14280.209215
2685.141539,1000,14315.273763
2623.810974,1000,14349.315753
2646.594,1000,14385.440451
2723.728025,1000,14422.080053
2656.414375,1000,14456.176549
2730.898956,1000,14492.491634
2707.832193,1000,14526.911415
2721.37273,1000,14563.046175
2642.104119,1000,14599.564794
2656.133064,1000,14645.930997
2639.942797,1000,14682.180463
2655.389974,1000,14717.403341
2578.178973,1000,14751.930542
2655.112596,1000,14787.865671
2639.598751,1000,14822.02042
2596.789775,1000,14858.423346
2647.962813,1000,14894.927025
2688.83303,1000,14929.042506
2733.671936,1000,14965.167927
2762.246663,1000,15013.354206
2697.592407,1000,15047.691884
2786.172349,1000,15083.696458
2673.540025,1000,15117.242334
2772.51144,1000,15153.585112
2794.28837,1000,15189.712056
2698.132302,1000,15223.94492
2770.736659,1000,15260.785582
2732.080397,1000,15297.403144
2709.814033,1000,15331.600063
2753.203169,1000,15380.404457
2738.981157,1000,15415.030451
2741.396343,1000,15451.453997
2704.989185,1000,15487.349894
2762.133658,1000,15521.178294
2656.026568,1000,15557.402051
2706.317393,1000,15593.506153
2798.254021,1000,15627.354037
2832.238487,1000,15663.493932
2787.404845,1000,15697.261523
2786.476734,1000,15743.651392
2867.988563,1000,15779.528828
2759.879635,1000,15813.414561
2734.586173,1000,15849.320229
2767.44132,1000,15885.055877
2733.028512,1000,15918.952912
2839.839236,1000,15955.211421
2798.578892,1000,15989.536623
2717.523466,1000,16025.416701
2786.72801,1000,16061.583985
2779.415543,1000,16105.677484
2748.668445,1000,16141.835347
2799.196702,1000,16177.661368
2831.178324,1000,16211.51682
2741.238829,1000,16247.612161
2861.586531,1000,16281.299552
2778.482535,1000,16317.157377
2908.360835,1000,16353.167339
2704.043987,1000,16387.098617
2868.831851,1000,16423.632362
2799.559859,1000,16471.799534
2924.916617,1000,16505.843082
2819.541917,1000,16542.173761
2807.651313,1000,16576.762878
2843.572334,1000,16613.228857
2768.057955,1000,16649.250953
2826.968481,1000,16683.521242
2809.864634,1000,16719.680869
2843.914097,1000,16756.391795
2897.242137,1000,16790.242718
2815.839663,1000,16838.323089
2850.336426,1000,16872.675914
2865.970243,1000,16908.454022
2847.952621,1000,16944.760088
2949.297693,1000,16978.796761
2842.153545,1000,17014.942395
2953.716649,1000,17051.48856
2882.189553,1000,17085.567404
2804.130851,1000,17121.694726
2888.681009,1000,17156.340321
2877.744293,1000,17204.529641
2928.997124,1000,17240.824611
2914.775544,1000,17274.494505
2902.511578,1000,17310.923495
2941.797215,1000,17347.380394
2954.297,1000,17382.122247
2916.620565,1000,17418.25035
2895.565374,1000,17452.415813
2863.625521,1000,17488.754763
2994.071368,1000,17525.668911
2950.42504,1000,17572.606938
2811.128486,1000,17609.223626
2899.116917,1000,17646.293884
2827.490641,1000,17680.560253
2865.469272,1000,17717.316957
2833.478474,1000,17751.993229
2839.14312,1000,17788.375577
2920.273545,1000,17824.608299
2933.511716,1000,17859.332635
2925.038566,1000,17896.062593
2979.820491,1000,17945.592437
3011.970421,1000,17980.157284
2936.840241,1000,18017.494382
2987.729515,1000,18052.07608
3012.230208,1000,18088.57511
2947.793349,1000,18125.644052
2961.136585,1000,18160.121967
2937.755334,1000,18197.022111
2969.281258,1000,18233.427569
3018.588669,1000,18268.214611
2966.981732,1000,18316.774654
2838.86826,1000,18351.653927
2999.195033,1000,18388.33354
2966.993597,1000,18425.185128
2935.423658,1000,18459.710913
3046.949497,1000,18496.338537
2987.722841,1000,18533.162778
3041.626024,1000,18567.966523
