#{"t_start": 1626801106.4195418, "env_id": "HopperBulletEnv-v0"}
r,l,t
17.13645,7,0.072956
19.411622,12,0.089592
17.4635,10,0.103475
20.139862,8,0.114558
18.736607,16,0.137532
18.842999,8,0.148598
20.246585,11,0.164797
16.991355,11,0.179821
18.662069,8,0.192448
18.977198,10,0.206179
16.377163,6,0.214754
19.288609,10,0.228526
17.986421,15,0.250337
19.38914,15,0.270758
22.177238,16,0.291845
18.025104,18,0.316151
19.954209,9,0.330257
18.435879,12,0.347357
17.27894,6,0.355949
22.803313,22,0.385606
20.26015,12,0.403658
19.922728,12,0.420147
15.478293,11,0.435882
18.709931,8,0.44719
16.161468,8,0.459661
20.560247,12,0.476423
17.564687,6,0.485312
21.536232,10,0.499322
19.34013,9,0.513069
20.756739,13,0.531601
20.610796,17,0.555079
20.022221,8,0.566446
20.524502,12,0.584051
21.121423,10,0.598027
16.465327,5,0.605409
22.495861,14,0.625219
26.65027,16,0.64828
21.946484,18,0.672465
17.293626,12,0.689254
20.360883,9,0.702554
20.882118,12,0.720528
19.554341,7,0.730325
19.143366,8,0.741615
21.067478,15,0.76177
22.543302,10,0.77702
18.673139,19,0.80315
21.586531,17,0.826031
18.391641,6,0.834797
20.596184,10,0.850069
16.369978,10,0.864041
19.633827,8,0.875388
16.786939,13,0.893514
23.022809,17,0.917828
18.524429,8,0.928989
16.705626,15,0.949598
21.024466,22,0.977797
24.673167,23,1.006204
18.345595,11,1.019694
16.917707,8,1.030005
21.871765,14,1.047503
24.359455,14,1.066525
19.538559,10,1.079499
17.961301,14,1.096648
22.977212,12,1.111523
28.944549,19,1.136655
24.171751,20,1.160766
19.015414,8,1.17078
27.993544,24,1.19957
23.144071,14,1.218775
18.385277,8,1.229065
18.775911,21,1.254387
17.139865,11,1.267808
20.687053,12,1.283699
19.66471,10,1.296936
6.332462,15,1.315459
27.732609,18,1.337155
22.140835,10,1.350873
17.804796,8,1.360865
24.506084,19,1.385226
19.598445,10,1.397486
14.985899,18,1.420513
19.287901,14,1.438067
18.69776,9,1.449295
17.894044,10,1.462397
19.427944,7,1.472525
19.760955,13,1.488965
24.626024,13,1.5048
19.346577,8,1.514759
19.565931,8,1.526396
17.863866,10,1.53933
20.751463,16,1.559051
22.726101,13,1.575488
22.345448,11,1.596626
18.652537,15,1.62638
27.486151,26,1.669392
28.254789,22,1.703451
23.305604,16,1.723936
17.557608,7,1.733434
18.084964,11,1.746822
15.469398,12,1.761432
17.624474,10,1.774988
17.089302,10,1.787533
20.420588,12,1.8019
18.668825,7,1.810733
19.224126,10,1.824924
26.389364,18,1.847189
15.00411,12,1.862041
19.195817,8,1.872262
22.09841,14,1.891024
20.495871,16,1.911142
14.023816,12,1.925837
21.062633,17,1.946622
22.918041,11,1.961471
17.652063,11,1.976271
15.740231,12,1.99096
13.590101,14,2.0079
17.934733,10,2.021517
21.568689,12,2.036777
21.819592,9,2.048369
23.806947,16,2.068366
20.303753,9,2.080832
18.771751,11,2.094493
18.676262,8,2.104467
18.949851,13,2.120708
22.450681,11,2.135854
30.880663,24,2.16555
21.376211,9,2.177096
20.590218,16,2.196291
22.659732,10,2.209908
16.966651,18,2.232413
20.162297,7,2.239873
18.949971,7,2.247154
16.561957,16,2.263883
14.438662,11,2.274798
20.080654,13,2.288079
22.582826,13,2.301312
16.302193,15,2.317269
23.138471,13,2.330238
19.605659,7,2.3374
17.635017,9,2.34662
22.602496,18,2.366281
12.522039,15,2.381145
26.30318,17,2.397932
18.178037,12,2.409864
20.810986,9,2.420539
20.095983,14,2.434662
19.867748,10,2.444963
16.740558,10,2.454947
23.796744,11,2.467125
23.653056,14,2.480956
19.859328,7,2.48908
20.45445,12,2.50113
22.495804,11,2.513379
21.278428,13,2.526526
23.22142,19,2.545347
21.248066,12,2.558006
18.232179,6,2.565301
18.185691,11,2.576327
17.148599,9,2.585687
15.073577,11,2.596737
22.107266,12,2.609929
18.243487,9,2.619311
18.849007,12,2.631837
18.809348,10,2.642194
21.469646,12,2.655519
22.139029,16,2.671422
22.434406,14,2.685684
18.341864,8,2.69436
14.874922,5,2.700982
19.59404,8,2.709191
23.906914,15,2.724518
22.042975,12,2.736813
22.654873,12,2.749835
21.996225,10,2.760702
18.175688,7,2.768124
18.365568,9,2.777471
24.659723,15,2.79365
21.353231,16,2.809516
22.891674,13,2.823375
22.199283,19,2.842175
23.504731,12,2.855529
17.236953,5,2.860863
21.656131,14,2.874938
22.437285,18,2.893588
19.518744,6,2.900999
20.187798,9,2.910207
20.526147,8,2.918494
18.312823,9,2.927963
20.283657,12,2.941385
19.844264,13,2.954749
24.025599,15,2.970114
18.134922,12,2.982332
22.56825,11,2.994565
21.302772,9,3.003814
22.8456,23,3.026966
18.362163,11,3.038216
17.224187,6,3.045773
24.625544,19,3.065242
20.239156,17,3.082382
22.354145,11,3.094208
20.470117,9,3.104609
22.394542,12,3.117008
20.392929,15,3.132
16.383752,10,3.142242
23.637622,11,3.154457
18.368104,12,3.167361
21.591863,13,3.180529
17.881612,6,3.186923
18.613888,6,3.194366
17.428893,7,3.201761
17.433677,7,3.209083
22.225202,17,3.226701
20.946811,8,3.23613
22.123501,12,3.248506
13.605506,10,3.258739
9.651456,14,3.272563
20.854392,11,3.285267
18.943567,11,3.29982
19.234047,13,3.318351
20.484105,12,3.333602
19.338416,14,3.352645
20.141048,10,3.365494
26.184745,18,3.388997
16.837176,16,3.40971
23.710836,12,3.426387
21.275023,14,3.444185
25.654628,13,3.460856
28.184443,17,3.482735
21.147427,15,3.502822
16.317931,6,3.51093
18.562244,8,3.521217
19.39769,12,3.536964
21.17518,12,3.554541
18.194484,8,3.565332
19.266822,6,3.573321
17.620652,17,3.594701
26.107648,15,3.614535
19.46321,9,3.626583
20.307944,12,3.64257
21.683122,9,3.65406
18.9774,8,3.666096
19.063894,12,3.681514
19.987876,9,3.693849
19.38676,11,3.708385
19.254338,8,3.720217
17.951264,8,3.73141
18.157642,7,3.741107
27.406958,19,3.765865
21.916954,10,3.780078
20.69509,8,3.790872
19.606972,9,3.803071
26.911059,23,3.833025
16.594138,9,3.846363
20.077307,9,3.858515
21.802335,14,3.876058
18.542469,10,3.88872
20.934548,16,3.910387
19.065719,7,3.919687
19.852558,7,3.929373
24.749438,14,3.947779
19.686955,13,3.966279
19.350501,10,3.979549
18.628515,10,3.992591
25.395356,24,4.021969
21.380292,10,4.036458
21.284004,14,4.054866
24.438514,22,4.082986
17.689068,8,4.093285
16.074243,21,4.120727
18.82843,16,4.140912
15.185669,12,4.156543
14.605327,12,4.172107
19.483102,7,4.182764
16.84263,6,4.191016
18.254024,8,4.201453
19.491384,10,4.214156
18.661397,6,4.223408
19.274791,15,4.243213
24.168483,21,4.270667
22.797134,17,4.292982
16.329255,6,4.302527
22.708961,24,4.333318
18.749641,7,4.342962
16.169254,8,4.35334
22.760891,20,4.378879
19.165713,7,4.388583
21.582546,15,4.407658
21.312192,17,4.429366
22.569561,10,4.443721
22.02116,12,4.459482
19.036881,9,4.471469
17.600738,6,4.47937
12.435714,18,4.503835
17.389301,8,4.514225
17.063936,14,4.531506
18.678697,8,4.542317
22.806934,12,4.55948
22.420477,9,4.57216
15.408352,9,4.583731
18.617157,8,4.594753
21.169754,15,4.615315
21.63581,14,4.632535
18.15266,7,4.64195
18.003155,8,4.652148
21.210215,12,4.669446
15.598316,7,4.678473
17.639637,8,4.688861
18.895831,9,4.700635
23.243136,17,4.723171
18.334668,7,4.732798
21.416308,16,4.753383
22.321433,13,4.770467
22.591574,13,4.788492
19.740837,8,4.799529
17.573165,11,4.813812
16.763837,11,4.828286
14.489097,10,4.842929
20.202896,10,4.855841
23.296042,12,4.871042
20.110527,10,4.884378
20.974305,11,4.900259
19.887432,9,4.913106
25.376051,18,4.935325
21.992997,11,4.949382
19.098846,10,4.963109
20.343637,13,4.979064
20.078434,15,4.998373
18.197515,11,5.012251
24.706592,17,5.034399
9.060033,14,5.051575
17.020659,12,5.067597
25.982935,20,5.093424
19.799234,11,5.108515
18.553528,16,5.128683
16.266054,7,5.137965
16.165739,10,5.151356
19.969924,13,5.169481
19.117295,8,5.180374
20.933884,8,5.191207
17.707864,10,5.203852
22.15408,18,5.22706
21.457682,10,5.239885
17.41368,10,5.253195
16.948779,8,5.264017
22.932565,9,5.277316
19.622746,8,5.28825
16.550418,13,5.304474
18.263809,6,5.312802
19.577207,9,5.326135
22.647905,11,5.340811
20.232776,8,5.35115
22.831631,13,5.367512
15.610507,8,5.379554
18.093581,8,5.389806
21.402921,14,5.407119
20.911723,13,5.42457
19.874828,8,5.436643
21.993758,18,5.460304
19.853802,9,5.472302
18.20358,6,5.480687
14.359903,23,5.511904
19.996941,13,5.52828
15.914426,7,5.53739
