#{"t_start": 1625720762.0333521, "env_id": "ReacherBulletEnv-v0"}
r,l,t
1.992423,150,0.16404
16.627041,150,0.251868
1.29893,150,0.341889
-4.1146,150,0.431525
-30.409883,150,0.522653
-6.524174,150,0.61199
-0.422362,150,0.700774
-1.767894,150,0.789734
-10.10697,150,0.880248
1.966708,150,0.969486
-37.069424,150,1.044234
-6.743578,150,1.133644
-14.367987,150,1.223083
-10.628849,150,1.311859
-27.978463,150,1.401225
-8.075607,150,1.490465
-11.885949,150,1.580576
-13.282447,150,1.670319
-8.822911,150,1.759071
-28.985893,150,1.847815
-7.968675,150,1.937816
-9.704185,150,2.026746
-19.246285,150,2.115768
-23.473817,150,2.205584
-20.855733,150,2.295544
-5.974146,150,2.382309
-40.584711,150,2.45924
-16.618952,150,2.548667
-44.77453,150,2.637632
-3.217046,150,2.727431
-16.159485,150,2.815814
17.618115,150,2.904411
-3.615232,150,2.995448
-17.404553,150,3.084461
-12.945974,150,3.173193
4.923244,150,3.262234
-10.499531,150,3.352222
-8.385658,150,3.441369
-23.404599,150,3.529851
-18.206695,150,3.6192
-22.7781,150,3.710092
-4.855594,150,3.793622
-13.034936,150,3.873415
-28.504954,150,3.963119
-24.442418,150,4.053162
1.152169,150,4.141793
14.171744,150,4.230719
-30.238254,150,4.320222
-16.443245,150,4.410642
-32.127383,150,4.499653
7.969694,150,4.587829
-17.444717,150,4.676474
-2.891376,150,4.766409
-7.605544,150,4.854378
-6.983842,150,4.941525
-10.85537,150,5.030612
3.253437,150,5.119858
-45.371429,150,5.200348
-14.080759,150,5.28394
4.66902,150,5.372461
0.419658,150,5.461253
-3.05023,150,5.550219
-13.759261,150,5.638624
1.898321,150,5.726751
-21.973832,150,5.816298
-7.453553,150,5.904655
3.928265,150,8.412879
-112.421724,150,11.695142
-37.042457,150,15.003038
-59.005105,150,19.874072
-27.169214,150,23.166869
-36.304105,150,26.58531
-11.273408,150,31.794032
-111.658078,150,35.293953
-42.849599,150,38.791589
-22.176923,150,43.945918
-44.645792,150,47.512544
-44.243831,150,51.056376
-87.19797,150,56.227192
-10.896964,150,59.768932
-28.094952,150,63.289291
-24.359271,150,68.491604
-24.495733,150,72.0262
-57.30879,150,75.537292
-18.374303,150,80.766573
-38.654436,150,84.265739
-83.400417,150,87.788761
-4.584575,150,92.995387
-24.754339,150,96.581693
-68.777767,150,100.077956
12.936993,150,105.253913
-16.039721,150,108.791206
-4.284644,150,112.307714
10.285837,150,117.534174
-24.528398,150,121.071781
-21.491539,150,124.554678
-20.757951,150,129.729731
-18.554497,150,133.254927
-1.370302,150,138.430688
-10.475394,150,141.892505
-22.738056,150,145.433228
-4.268362,150,150.667303
-12.077863,150,154.200928
-15.115007,150,157.659616
-8.39056,150,162.878348
